date,wealth,return,drawdown,action,w_SPY,w_TLT,w_GLD,w_SHY
2024-03-07,106790.00526925744,0.003971805822676326,0.0,4,0.24749232853097675,0.24949924757822511,0.25797225861406425,0.24503616527673386
2024-03-08,106820.295025606,0.00029161307817549996,0.0,4,0.24842697280015924,0.24948399819690426,0.25203963891212733,0.25004939009080906
2024-03-11,106810.11264642916,-9.532251501826868e-05,9.532251501831457e-05,4,0.24823702227346187,0.24937754482997668,0.2525262081556279,0.24985922474093358
2024-03-12,106551.41329605412,-0.0024220492232923077,0.0025171408624871106,4,0.25151661097257644,0.24789286389106435,0.2503698210602659,0.2502207040760933
2024-03-13,106555.21976013306,3.57242007513174e-05,0.002481506584581128,4,0.2511133804606353,0.24668219903605001,0.2521152568761084,0.2500891636272062
2024-03-14,105963.6592574013,-0.005551680190453508,0.008019410244086589,4,0.2520160867524717,0.24424995194104004,0.25246424122070316,0.251269720085785
2024-03-15,105819.3317368799,-0.0006137766159903,0.00937053477043992,0,0.0,0.0,0.0,1.0
2024-03-18,105832.33609769933,0.0001228921087099,0.009248794226507706,0,0.0,0.0,0.0,1.0
2024-03-19,105923.24751605056,0.0008590136219548,0.008397725444780013,0,0.0,0.0,0.0,1.0
2024-03-20,106092.04433604547,0.0015935767072221,0.00681753115722028,0,0.0,0.0,0.0,1.0
2024-03-21,106092.04433604547,0.0,0.00681753115722028,0,0.0,0.0,0.0,1.0
2024-03-22,106169.9730494654,0.0007345387103023,0.006088000187461584,0,0.0,0.0,0.0,1.0
2024-03-25,106118.07471357244,-0.0004888231050863,0.006573847337392524,0,0.0,0.0,0.0,1.0
2024-03-26,106143.97515577065,0.0002440719195868,0.006331379909344292,0,0.0,0.0,0.0,1.0
2024-03-27,106260.87363987257,0.0011013200130329,0.005237032771715611,0,0.0,0.0,0.0,1.0
2024-03-28,106195.96011521612,-0.0006108883019017,0.005844721831560373,0,0.0,0.0,0.0,1.0
2024-04-01,105974.46369146761,-0.0020857330496208,0.007918264351691184,0,0.0,0.0,0.0,1.0
2024-04-02,106026.54610240966,0.0004914618968365,0.007430693980072567,0,0.0,0.0,0.0,1.0
2024-04-03,106104.75634237521,0.0007376477197513,0.006698527494791717,0,0.0,0.0,0.0,1.0
2024-04-04,106208.9536480915,0.0009820229489059,0.005723082653609546,0,0.0,0.0,0.0,1.0
2024-04-05,106039.59377500533,-0.0015945912963922,0.007308547972213808,0,0.0,0.0,0.0,1.0
2024-04-08,105935.3531575128,-0.0009830348625599,0.008284398277322413,0,0.0,0.0,0.0,1.0
2024-04-09,106039.59377500531,0.0009840021709988,0.007308547972213919,0,0.0,0.0,0.0,1.0
2024-04-10,105609.68108393611,-0.0040542657300384,0.01133318290667229,0,0.0,0.0,0.0,1.0
2024-04-11,105739.97373484372,0.0012337188179183,0.010113446049772823,0,0.0,0.0,0.0,1.0
2024-04-12,105805.0821624933,0.0006157409099878,0.009503932402258775,0,0.0,0.0,0.0,1.0
2024-04-15,104312.12209388865,-0.01312359956244478,0.02348030335542617,3,0.8004827305299282,0.1995172694700718,0.0,0.0
2024-04-16,104021.69459172839,-0.002784216218886404,0.02619914533288603,3,0.801253583873877,0.19874641612612304,0.0,0.0
2024-04-17,103757.86224902673,-0.0025363203679498237,0.028669016274905146,3,0.7985369198105056,0.20146308018949444,0.0,0.0
2024-04-18,103482.02329476063,-0.002658487253756991,0.03125128731431748,3,0.7990179948099132,0.2009820051900868,0.0,0.0
2024-04-19,102835.24609872606,-0.006250140608405825,0.037306102982815004,3,0.7970254192710412,0.20297458072895871,0.0,0.0
2024-04-22,103557.94312325952,0.007030712662636922,0.030540562554751016,3,0.8017304691072623,0.19826953089273772,0.0,0.0
2024-04-23,104550.09804337083,0.009580674260113425,0.021252487476195236,3,0.8035458040185539,0.1964541959814461,0.0,0.0
2024-04-24,104364.88209244245,-0.0017715521495881381,0.022986389735910717,3,0.8045898216860453,0.19541017831395466,0.0,0.0
2024-04-25,103902.8583767827,-0.0044270036663339824,0.02731163257060809,3,0.8050974360267066,0.19490256397329345,0.0,0.0
2024-04-26,104801.4842798007,0.008648712047548425,0.01889913096871121,3,0.8057560898243018,0.19424391017569828,0.0,0.0
2024-04-29,105273.57375511558,0.00451038881937516,0.0144796573546222,3,0.7992283114298293,0.2007716885701706,0.0,0.0
2024-04-30,103760.20826513271,-0.014375549684512611,0.02864705400541867,3,0.7980398642397113,0.20196013576028868,0.0,0.0
2024-05-01,103645.7944471127,-0.0011026752927060903,0.02971814089946423,3,0.7963265984772493,0.20367340152275065,0.0,0.0
2024-05-02,104508.36481243881,0.00832229006422694,0.021643173823972184,3,0.7971409119293291,0.20285908807067077,0.0,0.0
2024-05-03,105755.53020810298,0.011933641846778992,0.009967813862036046,3,0.7975046537889289,0.20249534621107101,0.0,0.0
2024-05-06,106554.55117353112,0.00775439488473104,0.0024877655693722467,1,0.6015315640423984,0.39846843595760156,0.0,0.0
2024-05-07,106884.19519331031,0.0030936643826910896,0.0,1,0.600338099957149,0.399661900042851,0.0,0.0
2024-05-08,106631.47869745283,-0.002364395366409629,0.002364395366409644,1,0.6018190325321316,0.39818096746786835,0.0,0.0
2024-05-09,107208.36306612333,0.005410075671062455,0.0,1,0.6020295705797628,0.39797042942023725,0.0,0.0
2024-05-10,107051.42052644046,-0.0014639020240060448,0.0014639020240060363,1,0.6036889002250132,0.3963110997749867,0.0,0.0
2024-05-13,106970.67033950206,0.0002459337860227,0.0022171099326894206,0,0.0,0.0,0.0,1.0
2024-05-14,107075.94067269441,0.0009841046415643,0.0012351871593007102,0,0.0,0.0,0.0,1.0
2024-05-15,107273.30347276837,0.0018432039805957,0.0,0,0.0,0.0,0.0,1.0
2024-05-16,107194.37797239088,-0.000735742238026,0.0007357422380259715,0,0.0,0.0,0.0,1.0
2024-05-17,107128.60853871075,-0.000613553013919,0.0013488438350773846,0,0.0,0.0,0.0,1.0
2024-05-20,107102.29640531601,-0.0002456125749568,0.0015941251170266124,0,0.0,0.0,0.0,1.0
2024-05-21,107154.90977229876,0.0004912440605722,0.0011036641609499798,0,0.0,0.0,0.0,1.0
2024-05-22,107075.94067269443,-0.0007369620278916,0.0018398128302634653,0,0.0,0.0,0.0,1.0
2024-05-23,107023.33820551838,-0.0004912631805575,0.002330172178518275,0,0.0,0.0,0.0,1.0
2024-05-24,107062.79550580378,0.0003686794015864,0.0019623518634162007,0,0.0,0.0,0.0,1.0
2024-05-28,106708.86468981307,-0.00230813266600282,0.0052616892058198195,3,0.802411072440682,0.197588927559318,0.0,0.0
2024-05-29,105854.12431036159,-0.008010022240758388,0.013229565199015636,3,0.8032261331556173,0.19677386684438272,0.0,0.0
2024-05-30,105491.42350772276,-0.003426421077136199,0.016610656215112707,3,0.8006411558255533,0.19935884417444674,0.0,0.0
2024-05-31,106403.4994009659,0.008645971993887828,0.008108299489660742,3,0.8010080246925676,0.19899197530743232,0.0,0.0
2024-06-03,106815.45104283822,0.0038715986240258665,0.004268092946782209,3,0.7985692989343665,0.20143070106563343,0.0,0.0
2024-06-04,107160.37545094777,0.0032305974409438604,0.0010527131929825018,3,0.7983152765598146,0.2016847234401855,0.0,0.0
2024-06-05,108335.69956600315,0.010967898442959374,0.0,3,0.7990395182314511,0.20096048176854894,0.0,0.0
2024-06-06,108301.43777265407,-0.0003162558001316708,0.0003162558001318372,3,0.7992774000513448,0.20072259994865507,0.0,0.0
2024-06-07,107797.39324314508,-0.004654088993417377,0.004968872910910638,3,0.8020384433179202,0.19796155668207976,0.0,0.0
2024-06-10,107922.26510686643,0.001158394094370002,0.003816234729576262,3,0.8035856896981326,0.19641431030186735,0.0,0.0
2024-06-11,108353.04223206773,0.0039951500883971605,0.0,3,0.7987356957916838,0.20126430420831626,0.0,0.0
2024-06-12,109227.70345337347,0.008072327304224613,0.0,3,0.7988471497655191,0.2011528502344809,0.0,0.0
2024-06-13,109726.35286960272,0.004565228421580037,0.0,3,0.7968178880215991,0.20318211197840083,0.0,0.0
2024-06-14,109967.14284115571,0.002194458899396334,0.0,3,0.7955567519367567,0.20444324806324338,0.0,0.0
2024-06-17,110440.21403705268,0.004301932228795749,0.0,3,0.7984537420018607,0.20154625799813936,0.0,0.0
2024-06-18,110867.17878766965,0.0038675783442495204,0.0,3,0.7989426030105076,0.20105739698949235,0.0,0.0
2024-06-20,110478.09612749252,-0.003509448553050032,0.003509448553050021,3,0.7995783076868734,0.20042169231312665,0.0,0.0
2024-06-21,110359.67234864405,-0.0010719208874834997,0.004577607589326016,3,0.799363240954055,0.20063675904594494,0.0,0.0
2024-06-24,110162.44756046825,-0.0017871092218607674,0.006356536126449819,3,0.7981911740721415,0.20180882592785854,0.0,0.0
2024-06-25,110538.77407415945,0.0034161052339059528,0.0029621454888750787,3,0.7985371090708034,0.20146289092919648,0.0,0.0
2024-06-26,110333.1543326883,-0.00185869924454302,0.004816794842449346,3,0.8024900208635526,0.19750997913644736,0.0,0.0
2024-06-27,110559.29229971221,0.002049592150171331,0.0027770751571760677,3,0.8021111149647614,0.19788888503523852,0.0,0.0
2024-06-28,109803.26437932889,-0.006838212371456103,0.009596297298935963,3,0.8044557950058523,0.19554420499414768,0.0,0.0
2024-07-01,109614.4823522695,-0.0017192751793537466,0.011299073802529924,3,0.8074996983122593,0.19250030168774065,0.0,0.0
2024-07-02,110374.43336053386,0.006932943457435774,0.004444466184888474,3,0.8073366790424528,0.19266332095754737,0.0,0.0
2024-07-03,111057.58701019124,0.00619680145738344,0.0,3,0.7986213010227194,0.20137869897728058,0.0,0.0
2024-07-05,111754.18804273821,0.006272430828909151,0.0,3,0.7982197595063896,0.20178024049361043,0.0,0.0
2024-07-08,111905.82998266246,0.0013569240006133356,0.0,3,0.7980578087891849,0.2019421912108151,0.0,0.0
2024-07-09,111892.78899577424,-0.00011653536630063848,0.00011653536630074068,3,0.798926941279066,0.20107305872093403,0.0,0.0
2024-07-10,112848.03305117993,0.008537136878782726,0.0,3,0.8000029047703957,0.1999970952296042,0.0,0.0
2024-07-11,112288.8765981918,-0.0049549479215213405,0.004954950811898784,3,0.7970513846702222,0.2029486153297778,0.0,0.0
2024-07-12,112950.83966990959,0.005895179395965726,0.0,3,0.7973780209392586,0.20262197906074145,0.0,0.0
2024-07-15,112935.4131843989,-0.00013657698832309393,0.0001365769883231449,3,0.7996801690171745,0.2003198309828255,0.0,0.0
2024-07-16,113790.13115674024,0.007568201578594145,0.0,3,0.7983800630177571,0.2016199369822428,0.0,0.0
2024-07-17,112521.22106480371,-0.011151319354651875,0.011151319354651856,3,0.7960631174427044,0.20393688255729558,0.0,0.0
2024-07-18,111656.96399097248,-0.007676929592234241,0.018746504148320464,3,0.7999934212399711,0.20000657876002895,0.0,0.0
2024-07-19,110932.39216356812,-0.006489266781988979,0.02511411986366141,3,0.7998716222924208,0.20012837770757919,0.0,0.0
2024-07-22,111782.68830802038,0.007664994217365494,0.017641625229825153,3,0.8019709882653945,0.19802901173460563,0.0,0.0
2024-07-23,111611.01846423012,-0.0015357462446888642,0.01915027841481709,3,0.8019446744434467,0.19805532555655317,0.0,0.0
2024-07-24,109343.67704239856,-0.02031467370363806,0.03907592046112429,3,0.8000228675918167,0.1999771324081832,0.0,0.0
2024-07-25,109067.11477021965,-0.00252927087836422,0.04150637967026227,3,0.7978497308447062,0.20215026915529377,0.0,0.0
2024-07-26,110213.7345257216,0.01051297412531389,0.03142976104045736,3,0.7983918188739982,0.20160818112600182,0.0,0.0
2024-07-29,110384.9461267496,0.0015534506816664885,0.029925134942503706,3,0.7976222316619784,0.2023777683380216,0.0,0.0
2024-07-30,110024.8796353876,-0.003261916628999049,0.033089438276208694,3,0.7961780094887211,0.20382199051127883,0.0,0.0
2024-07-31,111678.1722257289,0.015026533960502072,0.0185601238836981,3,0.7971413976953643,0.2028586023046357,0.0,0.0
2024-08-01,110605.31433638794,-0.00960386161821126,0.02798851524272683,3,0.7963189503695342,0.20368104963046585,0.0,0.0
2024-08-02,109667.47453547134,-0.008479156779612912,0.03623035301356803,3,0.7881758550239378,0.21182414497606214,0.0,0.0
2024-08-05,107273.01062459088,-0.021833856583484784,0.05727316126538562,3,0.7823018844825177,0.21769811551748233,0.0,0.0
2024-08-06,107524.3385592763,0.0023428813382049608,0.05506446414788935,3,0.7876689389519965,0.2123310610480035,0.0,0.0
2024-08-07,106797.52709493959,-0.00675950649011443,0.06145176203522151,3,0.7877288772049592,0.21227112279504076,0.0,0.0
2024-08-08,108639.8931381834,0.017263500787178518,0.04526084965542965,3,0.8046035653178153,0.19539643468218473,0.0,0.0
2024-08-09,109234.6929478932,0.005474966814936622,0.04003368449037248,3,0.8037511090648204,0.1962488909351797,0.0,0.0
2024-08-12,109358.7680776755,0.0011358582739046633,0.03894329880823111,3,0.8032610133045359,0.1967389866954641,0.0,0.0
2024-08-13,110952.6236689012,0.014574556930758558,0.024936323203024635,3,0.8047423682777356,0.19525763172226435,0.0,0.0
2024-08-14,111370.15020202892,0.0037631064441854133,0.021267054797378893,3,0.804254657476057,0.19574534252394304,0.0,0.0
2024-08-15,112717.0462800941,0.012098175768687219,0.009430386148057246,3,0.8039854649287443,0.19601453507125574,0.0,0.0
2024-08-16,112997.58862673173,0.0024889078972181278,0.006964949613396887,3,0.8037874421201467,0.19621255787985317,0.0,0.0
2024-08-19,113968.39462178692,0.008591386832705723,0.0,3,0.8045604191762536,0.19543958082374638,0.0,0.0
2024-08-20,113996.78023686606,0.00024906567450858617,0.0,3,0.8030521424895344,0.19694785751046567,0.0,0.0
2024-08-21,114325.04731738508,0.0028796171245969544,0.0,3,0.8034982110986929,0.19650178890130704,0.0,0.0
2024-08-22,113379.8522529015,-0.00826414209841224,0.008267611399797259,3,0.8003351844910458,0.1996648155089542,0.0,0.0
2024-08-23,114492.22636727156,0.009811038665748372,0.0,3,0.8009805139991807,0.19901948600081937,0.0,0.0
2024-08-26,114215.73578114812,-0.0024149288986354675,0.002414928898635482,3,0.8010055907302353,0.19899440926976475,0.0,0.0
2024-08-27,114301.98910230538,0.0007551789652043525,0.001661573636937863,3,0.801500241141525,0.19849975885847515,0.0,0.0
2024-08-28,113742.34824711693,-0.004896160246936329,0.006549598553085678,3,0.8007678939234318,0.19923210607656816,0.0,0.0
2024-08-29,113675.99949693841,-0.0005825575084687441,0.007129102963853939,3,0.8005378930485012,0.19946210695149874,0.0,0.0
2024-08-30,114302.93233291831,0.00551508531927858,0.0016533352556707959,3,0.8037471525845501,0.19625284741544977,0.0,0.0
2024-09-03,112779.19633537997,-0.013330681605790397,0.01496197677558031,3,0.7978425119361874,0.20215748806381267,0.0,0.0
2024-09-04,112888.915288812,0.0009728651825622845,0.014003667579285395,3,0.7954357014966991,0.20456429850330082,0.0,0.0
2024-09-05,112801.12510387992,-0.0007776687791487561,0.014770446143364091,3,0.7941186192661728,0.20588138073382728,0.0,0.0
2024-09-06,111279.43391408135,-0.013484233493503582,0.028061227867856475,3,0.7972866344347678,0.2027133655652322,0.0,0.0
2024-09-09,112370.22205367236,0.009802243785974022,0.018534047078376914,3,0.7983873633612806,0.20161263663871934,0.0,0.0
2024-09-10,112919.59469237819,0.004888952150004873,0.013735706997684227,3,0.7979636822913814,0.20203631770861868,0.0,0.0
2024-09-11,113825.8591379128,0.00802575007467505,0.005820196274471612,3,0.7997315172414781,0.200268482758522,0.0,0.0
2024-09-12,114486.13006261527,0.005800711101178521,5.324645043358611e-05,3,0.8018166471727284,0.1981833528272715,0.0,0.0
2024-09-13,115026.01720554105,0.0047175680119412805,0.0,3,0.8004023638792143,0.19959763612078582,0.0,0.0
2024-09-16,115372.34203261542,0.0030108390735246564,0.0,3,0.7991782136597377,0.20082178634026226,0.0,0.0
2024-09-17,115297.97688849241,-0.0006445664776569479,0.0006445664776569826,3,0.8000204422729849,0.1999795577270152,0.0,0.0
2024-09-18,114738.59313666934,-0.004851635448591315,0.005493074724676306,3,0.8015364842079099,0.19846351579209007,0.0,0.0
2024-09-19,116232.49888655932,0.01302008076838232,0.0,3,0.8047364740553538,0.19526352594464633,0.0,0.0
2024-09-20,115982.21502875703,-0.00214857729843436,0.0021533035958090085,3,0.8003367029589884,0.19966329704101154,0.0,0.0
2024-09-23,116164.99016079889,0.0015758893033429677,0.000580807660569338,3,0.8010741761265832,0.1989258238734167,0.0,0.0
2024-09-24,116426.56689580715,0.0022517690970934694,0.0,3,0.8015613336407262,0.19843866635927368,0.0,0.0
2024-09-25,116028.7063617593,-0.0034172658754415453,0.0034172658754415552,3,0.8025359968641131,0.19746400313588688,0.0,0.0
2024-09-26,116451.74999286489,0.0036460255773826523,0.0,3,0.8027908082422024,0.19720919175779766,0.0,0.0
2024-09-27,116569.03015765402,0.0012101500184379002,0.0,1,0.5984056652208223,0.40159433477917766,0.0,0.0
2024-09-30,116625.35364502907,0.00048317711229875347,0.0,1,0.6005135711128351,0.39948642888716496,0.0,0.0
2024-10-01,116334.32503316074,-0.002495414614168179,0.0024954146141681344,1,0.5966226289080058,0.4033773710919943,0.0,0.0
2024-10-02,115968.14417849373,-0.003147659597136357,0.005635219495545352,1,0.5987590720243324,0.4012409279756675,0.0,0.0
2024-10-03,115402.87703350642,-0.0048743312139002725,0.010482082783161206,1,0.6005920494488917,0.39940795055110845,0.0,0.0
2024-10-04,115934.78392406084,0.00480949724458732,0.005921265825869271,3,0.8034056981683062,0.19659430183169382,0.0,0.0
2024-10-07,114920.9991087213,-0.008744440460626515,0.014613928130029818,3,0.8031659322404738,0.19683406775952617,0.0,0.0
2024-10-08,115832.09168807567,0.007927990414462259,0.006801796797700099,3,0.8043846732227468,0.19561532677725324,0.0,0.0
2024-10-09,116348.64615911778,0.00445951086192197,0.002372618622478062,3,0.8063602582236418,0.1936397417763582,0.0,0.0
2024-10-10,116096.21116344747,-0.0021696427419111495,0.004537113629615619,3,0.8066994346312305,0.1933005653687694,0.0,0.0
2024-10-11,116557.81783718549,0.0039827962154580605,0.0005790834131070843,3,0.8015979855452777,0.1984020144547223,0.0,0.0
2024-10-14,117339.225887879,0.006704038091936723,0.0,3,0.8027720040891415,0.19722799591085852,0.0,0.0
2024-10-15,116888.69005791386,-0.0038396011781741198,0.003839601178174168,3,0.7996047778214079,0.2003952221785921,0.0,0.0
2024-10-16,117393.63350826097,0.0043198657637187506,0.0,3,0.7996258290811035,0.20037417091889656,0.0,0.0
2024-10-17,117029.03345956362,-0.0031057906447003792,0.0031057906447004013,3,0.8021859364678262,0.1978140635321738,0.0,0.0
2024-10-18,117349.28839826887,0.00334074031069792,0.0003777471457937498,5,0.20010084610339562,0.5984485111783423,0.20145064271826207,0.0
2024-10-21,116079.07833835331,-0.010824182040240556,0.011197840382163093,5,0.20195825745989293,0.5944272281876408,0.20361451435246625,0.0
2024-10-22,116388.92225571036,0.0026692486001129415,0.008558481601814494,5,0.20131362522695573,0.5934233029260146,0.20526307184702974,0.0
2024-10-23,115699.88840526281,-0.0059200982111830384,0.014427912761376227,5,0.20066206664133507,0.5953407120377322,0.2039972213209327,0.0
2024-10-24,116373.07360959126,0.005818373842941518,0.008693485908653598,5,0.19993277544922666,0.5956897442856133,0.20437748026516023,0.0
2024-10-25,116020.55797061478,-0.0030248213622962195,0.011696337327778195,5,0.2005375523203616,0.5984430039919264,0.20101944368771202,0.0
2024-10-28,115905.0025022643,-0.0009959913171574196,0.012680679194514655,5,0.20135800771369927,0.5974141964247195,0.20122779586158124,0.0
2024-10-29,116302.3946715649,0.003428602396111891,0.009295553805473422,5,0.2009947503287001,0.596280169157779,0.20272508051352076,0.0
2024-10-30,116564.95642116226,0.002257578189501805,0.007058961055502189,5,0.1999353509964156,0.596682537268981,0.20338211173460347,0.0
2024-10-31,115853.76120697934,-0.006101278085785009,0.01311717045689087,5,0.19721924801811194,0.6013209175530847,0.2014598344288033,0.0
2024-11-01,114876.19066355887,-0.00843521254861472,0.021444458012494838,5,0.2025526927769777,0.5965733680258876,0.20087393919713467,0.0
2024-11-04,115922.69955723651,0.009109885065240247,0.01252992949503473,5,0.20029175903113286,0.6003638769736126,0.19934436399525457,0.0
2024-11-05,116625.2243482402,0.006060286671091646,0.006545577788651613,5,0.2014925690693192,0.5999171693687823,0.19859026156189857,0.0
2024-11-06,114589.53353688947,-0.017454978738323336,0.023886303605843984,5,0.21017129324127887,0.5938521876873448,0.1959765190713763,0.0
2024-11-07,115989.28236002159,0.012215328747119,0.011962753909823931,5,0.20924043235928683,0.5940354806993579,0.1967240869413552,0.0
2024-11-08,116616.93489059494,0.006005605082107041,0.006616190286088841,3,0.798668962958208,0.2013310370417921,0.0,0.0
2024-11-11,116591.45322239072,-0.00021850744257797644,0.006833252041847815,3,0.7996046396167844,0.20039536038321565,0.0,0.0
2024-11-12,115951.55131975088,-0.005488411757071632,0.01228416009807387,3,0.8015199533660502,0.19848004663394975,0.0,0.0
2024-11-13,115778.38782495393,-0.0014934124884577076,0.01375922726843093,3,0.8031086791614085,0.1968913208385915,0.0,0.0
2024-11-14,115312.49905422161,-0.004023970099123293,0.01772783064843897,3,0.8011684863446914,0.19883151365530866,0.0,0.0
2024-11-15,114069.48796594165,-0.010778344148978741,0.02831623353821322,3,0.798358066409516,0.20164193359048396,0.0,0.0
2024-11-18,114483.48661306697,0.0036293548301797518,0.02478964836699782,3,0.798730390487653,0.20126960951234685,0.0,0.0
2024-11-19,114935.19578696413,0.0039456273324717135,0.020941831748685358,3,0.7984994629292238,0.20150053707077634,0.0,0.0
2024-11-20,114892.25239437354,-0.0003736313519680165,0.02130763857574447,3,0.7990686580577464,0.20093134194225354,0.0,0.0
2024-11-21,115367.20921273547,0.0041339325190669065,0.017261790396690513,3,0.8000508153560948,0.19994918464390513,0.0,0.0
2024-11-22,115666.04163279898,0.0025903226723968005,0.014716231398872459,3,0.8004062889429419,0.1995937110570582,0.0,0.0
2024-11-25,116577.74061353135,0.007882166345993851,0.006950060836750649,3,0.7968405216281015,0.2031594783718984,0.0,0.0
2024-11-26,116970.8209493247,0.003371830108600823,0.0036016651525359045,3,0.7983093657791825,0.20169063422081743,0.0,0.0
2024-11-27,116851.34604201083,-0.0010214077865250714,0.004619394170229718,3,0.7967042605546659,0.2032957394453341,0.0,0.0
2024-11-29,117674.85436450722,0.007047486831690523,0.0,3,0.7960433222179205,0.20395667778207954,0.0,0.0
